Event,Date,Day,Begin,End,Room,Type
West Circle Meeting,7/2/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
Choir Practice,7/3/2019,We,6:30:00 PM,8:00:00 PM,Choir Room,Choir Practice
Choir Practice,7/10/2019,We,6:30:00 PM,8:00:00 PM,Choir Room,Choir Practice
Choir Practice,7/17/2019,We,6:30:00 PM,8:00:00 PM,Choir Room,Choir Practice
Choir Practice,7/24/2019,We,6:30:00 PM,8:00:00 PM,Choir Room,Choir Practice
West Circle Meeting,8/6/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
West Circle Meeting,9/3/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
West Circle Meeting,10/1/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
West Circle Meeting,11/5/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
West Circle Meeting,12/3/2019,Tu,11:00:00 AM,1:30:00 PM,Keene Room,CPWM Circle Meeting
